<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
30200.00,30200.00,30300.00,30300.00,120.00,0.40%,2014-03-24,1393/01/04
30250.00,30180.00,30250.00,30180.00,90.00,0.30%,2014-03-23,1393/01/03
30250.00,30250.00,30270.00,30270.00,100.00,0.33%,2014-03-22,1393/01/02
30100.00,30100.00,30200.00,30170.00,30.00,0.10%,2014-03-19,1392/12/28
30060.00,30030.00,30150.00,30140.00,140.00,0.47%,2014-03-18,1392/12/27
30000.00,29950.00,30140.00,30000.00,40.00,0.13%,2014-03-17,1392/12/26
30190.00,29960.00,30190.00,29960.00,240.00,0.80%,2014-03-16,1392/12/25
30060.00,29800.00,30250.00,30200.00,120.00,0.40%,2014-03-15,1392/12/24
30450.00,30020.00,30450.00,30080.00,360.00,1.20%,2014-03-14,1392/12/23
30390.00,30390.00,30500.00,30440.00,80.00,0.26%,2014-03-13,1392/12/22
30400.00,30290.00,30430.00,30360.00,10.00,0.03%,2014-03-12,1392/12/21
30560.00,30330.00,30640.00,30370.00,180.00,0.59%,2014-03-11,1392/12/20
30750.00,30450.00,30910.00,30550.00,160.00,0.52%,2014-03-10,1392/12/19
30430.00,30360.00,30790.00,30710.00,270.00,0.89%,2014-03-09,1392/12/18
29970.00,29970.00,30440.00,30440.00,380.00,1.26%,2014-03-08,1392/12/17
30430.00,30060.00,30430.00,30060.00,400.00,1.33%,2014-03-07,1392/12/16
30470.00,30460.00,30510.00,30460.00,30.00,0.10%,2014-03-06,1392/12/15
30500.00,30430.00,30530.00,30490.00,30.00,0.10%,2014-03-05,1392/12/14
30620.00,30500.00,30620.00,30520.00,120.00,0.39%,2014-03-04,1392/12/13
31000.00,30500.00,31140.00,30640.00,430.00,1.40%,2014-03-03,1392/12/12
30660.00,30630.00,31270.00,31070.00,480.00,1.57%,2014-03-02,1392/12/11
30430.00,30310.00,30600.00,30590.00,140.00,0.46%,2014-03-01,1392/12/10
30140.00,30100.00,30500.00,30450.00,350.00,1.16%,2014-02-28,1392/12/09
30120.00,30060.00,30120.00,30100.00,10.00,0.03%,2014-02-27,1392/12/08
29890.00,29860.00,30090.00,30090.00,210.00,0.70%,2014-02-26,1392/12/07
29890.00,29840.00,29960.00,29880.00,20.00,0.07%,2014-02-25,1392/12/06
29860.00,29860.00,30150.00,29900.00,60.00,0.20%,2014-02-24,1392/12/05
29580.00,29580.00,29850.00,29840.00,240.00,0.81%,2014-02-23,1392/12/04
29580.00,29560.00,29620.00,29600.00,40.00,0.14%,2014-02-22,1392/12/03
29520.00,29510.00,29580.00,29560.00,60.00,0.20%,2014-02-21,1392/12/02
29520.00,29500.00,29520.00,29500.00,30.00,0.10%,2014-02-20,1392/12/01
29500.00,29500.00,29530.00,29530.00,10.00,0.03%,2014-02-19,1392/11/30
29500.00,29480.00,29540.00,29520.00,-,-,2014-02-18,1392/11/29
29540.00,29500.00,29570.00,29520.00,-,-,2014-02-17,1392/11/28
29500.00,29440.00,29530.00,29520.00,40.00,0.14%,2014-02-16,1392/11/27
29570.00,29480.00,29570.00,29480.00,100.00,0.34%,2014-02-15,1392/11/26
29560.00,29520.00,29610.00,29580.00,50.00,0.17%,2014-02-14,1392/11/25
29530.00,29530.00,29550.00,29530.00,10.00,0.03%,2014-02-13,1392/11/24
29550.00,29480.00,29550.00,29520.00,20.00,0.07%,2014-02-12,1392/11/23
29510.00,29490.00,29560.00,29540.00,40.00,0.14%,2014-02-11,1392/11/22
29500.00,29500.00,29510.00,29500.00,10.00,0.03%,2014-02-10,1392/11/21
29450.00,29420.00,29520.00,29510.00,50.00,0.17%,2014-02-09,1392/11/20
29530.00,29430.00,29540.00,29460.00,80.00,0.27%,2014-02-08,1392/11/19
29580.00,29520.00,29600.00,29540.00,60.00,0.20%,2014-02-07,1392/11/18
29620.00,29580.00,29630.00,29600.00,10.00,0.03%,2014-02-06,1392/11/17
29500.00,29490.00,29600.00,29590.00,80.00,0.27%,2014-02-05,1392/11/16
29460.00,29460.00,29510.00,29510.00,40.00,0.14%,2014-02-04,1392/11/15
29520.00,29460.00,29530.00,29470.00,70.00,0.24%,2014-02-03,1392/11/14
29460.00,29460.00,29580.00,29540.00,80.00,0.27%,2014-02-02,1392/11/13
29410.00,29400.00,29480.00,29460.00,40.00,0.14%,2014-02-01,1392/11/12
29370.00,29350.00,29440.00,29420.00,40.00,0.14%,2014-01-31,1392/11/11
29340.00,29330.00,29400.00,29380.00,30.00,0.10%,2014-01-30,1392/11/10
29410.00,29320.00,29430.00,29350.00,70.00,0.24%,2014-01-29,1392/11/09
29490.00,29420.00,29510.00,29420.00,60.00,0.20%,2014-01-28,1392/11/08
29470.00,29440.00,29510.00,29480.00,10.00,0.03%,2014-01-27,1392/11/07
29460.00,29410.00,29490.00,29490.00,40.00,0.14%,2014-01-26,1392/11/06
29540.00,29410.00,29550.00,29450.00,70.00,0.24%,2014-01-25,1392/11/05
29440.00,29440.00,29640.00,29520.00,120.00,0.41%,2014-01-24,1392/11/04
29480.00,29360.00,29490.00,29400.00,110.00,0.37%,2014-01-22,1392/11/02
29320.00,29280.00,29650.00,29510.00,170.00,0.58%,2014-01-21,1392/11/01
28890.00,28890.00,29380.00,29340.00,460.00,1.59%,2014-01-20,1392/10/30
29230.00,28880.00,29230.00,28880.00,480.00,1.66%,2014-01-19,1392/10/29
29360.00,29360.00,29360.00,29360.00,30.00,0.10%,2014-01-18,1392/10/28
29560.00,29380.00,29560.00,29390.00,180.00,0.61%,2014-01-17,1392/10/27
29580.00,29570.00,29610.00,29570.00,-,-,2014-01-15,1392/10/25
29640.00,29560.00,29640.00,29570.00,60.00,0.20%,2014-01-14,1392/10/24
29600.00,29600.00,29680.00,29630.00,70.00,0.24%,2014-01-13,1392/10/23
29780.00,29500.00,29780.00,29560.00,230.00,0.78%,2014-01-12,1392/10/22
29840.00,29780.00,29840.00,29790.00,10.00,0.03%,2014-01-11,1392/10/21
29780.00,29760.00,29830.00,29800.00,-,-,2014-01-10,1392/10/20
29880.00,29800.00,29910.00,29800.00,100.00,0.34%,2014-01-08,1392/10/18
29850.00,29820.00,29920.00,29900.00,50.00,0.17%,2014-01-07,1392/10/17
29790.00,29790.00,29850.00,29850.00,50.00,0.17%,2014-01-06,1392/10/16
29730.00,29730.00,29820.00,29800.00,60.00,0.20%,2014-01-05,1392/10/15
29770.00,29660.00,29770.00,29740.00,20.00,0.07%,2014-01-04,1392/10/14
29940.00,29740.00,29950.00,29760.00,160.00,0.54%,2014-01-03,1392/10/13
29920.00,29920.00,29920.00,29920.00,80.00,0.27%,2014-01-01,1392/10/11
30030.00,29990.00,30040.00,30000.00,70.00,0.23%,2013-12-31,1392/10/10
30080.00,30070.00,30080.00,30070.00,10.00,0.03%,2013-12-30,1392/10/09
30160.00,30060.00,30160.00,30060.00,90.00,0.30%,2013-12-29,1392/10/08
29960.00,29960.00,30230.00,30150.00,200.00,0.67%,2013-12-28,1392/10/07
29930.00,29850.00,29990.00,29950.00,60.00,0.20%,2013-12-27,1392/10/06
29660.00,29660.00,30010.00,30010.00,340.00,1.15%,2013-12-25,1392/10/04
29710.00,29630.00,29710.00,29670.00,40.00,0.13%,2013-12-24,1392/10/03
29570.00,29570.00,29720.00,29710.00,150.00,0.51%,2013-12-23,1392/10/02
29420.00,29420.00,29560.00,29560.00,110.00,0.37%,2013-12-21,1392/09/30
29460.00,29410.00,29460.00,29450.00,-,-,2013-12-20,1392/09/29
29480.00,29440.00,29480.00,29450.00,40.00,0.14%,2013-12-18,1392/09/27
29460.00,29430.00,29490.00,29490.00,50.00,0.17%,2013-12-17,1392/09/26
29440.00,29420.00,29470.00,29440.00,30.00,0.10%,2013-12-16,1392/09/25
29510.00,29470.00,29510.00,29470.00,50.00,0.17%,2013-12-15,1392/09/24
29600.00,29520.00,29600.00,29520.00,40.00,0.14%,2013-12-14,1392/09/23
29350.00,29350.00,29560.00,29560.00,210.00,0.72%,2013-12-13,1392/09/22
29370.00,29350.00,29370.00,29350.00,40.00,0.14%,2013-12-11,1392/09/20
29480.00,29380.00,29480.00,29390.00,90.00,0.31%,2013-12-10,1392/09/19
29450.00,29440.00,29480.00,29480.00,60.00,0.20%,2013-12-09,1392/09/18
29480.00,29420.00,29490.00,29420.00,40.00,0.14%,2013-12-08,1392/09/17
29450.00,29400.00,29480.00,29460.00,20.00,0.07%,2013-12-07,1392/09/16
29500.00,29470.00,29520.00,29480.00,40.00,0.14%,2013-12-06,1392/09/15
29580.00,29520.00,29580.00,29520.00,30.00,0.10%,2013-12-04,1392/09/13
29470.00,29470.00,29560.00,29550.00,100.00,0.34%,2013-12-03,1392/09/12
29460.00,29400.00,29480.00,29450.00,80.00,0.27%,2013-12-02,1392/09/11
29600.00,29530.00,29600.00,29530.00,-,-,2013-12-01,1392/09/10
29600.00,29530.00,29600.00,29530.00,70.00,0.24%,2013-11-30,1392/09/09
29530.00,29520.00,29620.00,29600.00,20.00,0.07%,2013-11-29,1392/09/08
29830.00,29600.00,29830.00,29620.00,280.00,0.95%,2013-11-27,1392/09/06
29650.00,29600.00,29950.00,29900.00,150.00,0.50%,2013-11-26,1392/09/05
29320.00,29200.00,29800.00,29750.00,600.00,2.06%,2013-11-25,1392/09/04
29000.00,28900.00,29150.00,29150.00,250.00,0.86%,2013-11-24,1392/09/03
29850.00,29250.00,29850.00,29400.00,650.00,2.21%,2013-11-23,1392/09/02
30050.00,30000.00,30050.00,30050.00,50.00,0.17%,2013-11-22,1392/09/01
30100.00,30050.00,30100.00,30100.00,50.00,0.17%,2013-11-20,1392/08/29
30070.00,30050.00,30120.00,30050.00,20.00,0.07%,2013-11-19,1392/08/28
29950.00,29950.00,30070.00,30070.00,40.00,0.13%,2013-11-18,1392/08/27
30080.00,29980.00,30080.00,30030.00,70.00,0.23%,2013-11-17,1392/08/26
30120.00,30050.00,30120.00,30100.00,30.00,0.10%,2013-11-16,1392/08/25
30180.00,30130.00,30200.00,30130.00,50.00,0.17%,2013-11-15,1392/08/24
30130.00,30130.00,30180.00,30180.00,30.00,0.10%,2013-11-11,1392/08/20
30150.00,30120.00,30180.00,30150.00,100.00,0.33%,2013-11-10,1392/08/19
30050.00,30050.00,30250.00,30250.00,300.00,1%,2013-11-09,1392/08/18
30100.00,29950.00,30100.00,29950.00,200.00,0.67%,2013-11-08,1392/08/17
30150.00,30150.00,30150.00,30150.00,30.00,0.10%,2013-11-06,1392/08/15
30200.00,30150.00,30200.00,30180.00,80.00,0.27%,2013-11-05,1392/08/14
30250.00,30100.00,30250.00,30100.00,200.00,0.66%,2013-11-04,1392/08/13
30350.00,30300.00,30350.00,30300.00,100.00,0.33%,2013-11-03,1392/08/12
30200.00,30200.00,30400.00,30400.00,280.00,0.93%,2013-11-02,1392/08/11
30150.00,30070.00,30150.00,30120.00,70.00,0.23%,2013-11-01,1392/08/10
30050.00,30050.00,30050.00,30050.00,-,-,2013-10-30,1392/08/08
30100.00,30050.00,30100.00,30050.00,100.00,0.33%,2013-10-29,1392/08/07
30050.00,30050.00,30150.00,30150.00,50.00,0.17%,2013-10-28,1392/08/06
30050.00,30050.00,30100.00,30100.00,-,-,2013-10-27,1392/08/05
30150.00,30050.00,30150.00,30100.00,50.00,0.17%,2013-10-26,1392/08/04
30150.00,30100.00,30150.00,30150.00,50.00,0.17%,2013-10-25,1392/08/03
30100.00,30050.00,30150.00,30100.00,-,-,2013-10-22,1392/07/30
30050.00,30000.00,30100.00,30100.00,150.00,0.50%,2013-10-21,1392/07/29
30050.00,29950.00,30100.00,29950.00,200.00,0.67%,2013-10-20,1392/07/28
30150.00,30100.00,30200.00,30150.00,50.00,0.17%,2013-10-19,1392/07/27
30400.00,30200.00,30400.00,30200.00,250.00,0.83%,2013-10-18,1392/07/26
30450.00,30450.00,30450.00,30450.00,100.00,0.33%,2013-10-16,1392/07/24
30300.00,30250.00,30350.00,30350.00,-,-,2013-10-14,1392/07/22
30300.00,30150.00,30350.00,30350.00,200.00,0.66%,2013-10-13,1392/07/21
30400.00,30150.00,30400.00,30150.00,200.00,0.66%,2013-10-12,1392/07/20
30450.00,30350.00,30450.00,30350.00,50.00,0.16%,2013-10-11,1392/07/19
30400.00,30400.00,30450.00,30400.00,50.00,0.16%,2013-10-09,1392/07/17
30400.00,30350.00,30400.00,30350.00,150.00,0.49%,2013-10-08,1392/07/16
30450.00,30400.00,30500.00,30500.00,50.00,0.16%,2013-10-07,1392/07/15
30550.00,30350.00,30550.00,30450.00,100.00,0.33%,2013-10-06,1392/07/14
30800.00,30550.00,30800.00,30550.00,-,-,2013-10-05,1392/07/13
30300.00,30300.00,30600.00,30550.00,200.00,0.66%,2013-10-04,1392/07/12
30500.00,30350.00,30500.00,30350.00,200.00,0.66%,2013-10-02,1392/07/10
30700.00,30500.00,30700.00,30550.00,-,-,2013-10-01,1392/07/09
30500.00,30400.00,30550.00,30550.00,200.00,0.66%,2013-09-30,1392/07/08
30650.00,30250.00,30650.00,30350.00,300.00,0.99%,2013-09-29,1392/07/07
30700.00,30550.00,31000.00,30650.00,250.00,0.82%,2013-09-28,1392/07/06
30100.00,29750.00,30450.00,30400.00,100.00,0.33%,2013-09-27,1392/07/05
30800.00,30500.00,30800.00,30500.00,200.00,0.66%,2013-09-25,1392/07/03
29700.00,29700.00,31250.00,30700.00,1350.00,4.60%,2013-09-24,1392/07/02
29150.00,29150.00,29500.00,29350.00,-,-,2013-09-23,1392/07/01
29400.00,29250.00,29550.00,29350.00,50.00,0.17%,2013-09-22,1392/06/31
29300.00,29000.00,29500.00,29300.00,300.00,1.03%,2013-09-21,1392/06/30
30400.00,29000.00,30450.00,29000.00,1800.00,6.21%,2013-09-20,1392/06/29
30950.00,30800.00,31000.00,30800.00,-,-,2013-09-18,1392/06/27
30700.00,30700.00,30850.00,30800.00,200.00,0.65%,2013-09-17,1392/06/26
30900.00,30600.00,31050.00,30600.00,700.00,2.29%,2013-09-16,1392/06/25
31600.00,31200.00,31600.00,31300.00,400.00,1.28%,2013-09-15,1392/06/24
31800.00,31700.00,31800.00,31700.00,-,-,2013-09-14,1392/06/23
31750.00,31700.00,31800.00,31700.00,100.00,0.32%,2013-09-13,1392/06/22
31750.00,31650.00,31800.00,31800.00,-,-,2013-09-11,1392/06/20
31900.00,31750.00,32050.00,31800.00,200.00,0.63%,2013-09-10,1392/06/19
32750.00,32000.00,32750.00,32000.00,850.00,2.66%,2013-09-09,1392/06/18
32850.00,32800.00,32950.00,32850.00,50.00,0.15%,2013-09-08,1392/06/17
32700.00,32700.00,32900.00,32900.00,100.00,0.30%,2013-09-07,1392/06/16
33150.00,32800.00,33150.00,32800.00,400.00,1.22%,2013-09-06,1392/06/15
33050.00,33050.00,33200.00,33200.00,150.00,0.45%,2013-09-04,1392/06/13
32800.00,32800.00,33300.00,33050.00,350.00,1.07%,2013-09-03,1392/06/12
32450.00,32400.00,32700.00,32700.00,300.00,0.93%,2013-09-02,1392/06/11
32550.00,32350.00,32550.00,32400.00,300.00,0.93%,2013-08-31,1392/06/09
32300.00,32200.00,32700.00,32700.00,300.00,0.93%,2013-08-30,1392/06/08
32800.00,32200.00,32800.00,32400.00,600.00,1.85%,2013-08-28,1392/06/06
31800.00,31800.00,33000.00,33000.00,1250.00,3.94%,2013-08-27,1392/06/05
31250.00,31250.00,31800.00,31750.00,500.00,1.60%,2013-08-26,1392/06/04
31350.00,31150.00,31350.00,31250.00,50.00,0.16%,2013-08-25,1392/06/03
31300.00,31150.00,31300.00,31200.00,50.00,0.16%,2013-08-24,1392/06/02
31300.00,31150.00,31350.00,31250.00,50.00,0.16%,2013-08-23,1392/06/01
31000.00,30950.00,31200.00,31200.00,250.00,0.81%,2013-08-21,1392/05/30
30900.00,30800.00,31000.00,30950.00,50.00,0.16%,2013-08-20,1392/05/29
31450.00,31000.00,31450.00,31000.00,450.00,1.45%,2013-08-19,1392/05/28
31650.00,31450.00,31700.00,31450.00,130.00,0.41%,2013-08-18,1392/05/27
31650.00,31550.00,31650.00,31580.00,120.00,0.38%,2013-08-17,1392/05/26
31850.00,31600.00,31850.00,31700.00,300.00,0.95%,2013-08-16,1392/05/25
32000.00,32000.00,32050.00,32000.00,50.00,0.16%,2013-08-14,1392/05/23
31900.00,31800.00,31950.00,31950.00,-,-,2013-08-13,1392/05/22
32100.00,31900.00,32100.00,31950.00,300.00,0.94%,2013-08-12,1392/05/21
32300.00,32200.00,32400.00,32250.00,50.00,0.16%,2013-08-11,1392/05/20
32150.00,32150.00,32200.00,32200.00,50.00,0.16%,2013-08-10,1392/05/19
32300.00,32100.00,32350.00,32150.00,100.00,0.31%,2013-08-07,1392/05/16
32050.00,32050.00,32350.00,32250.00,350.00,1.10%,2013-08-06,1392/05/15
31900.00,31750.00,31950.00,31900.00,100.00,0.31%,2013-08-05,1392/05/14
32150.00,31900.00,32200.00,32000.00,400.00,1.25%,2013-08-04,1392/05/13
32650.00,32400.00,32800.00,32400.00,450.00,1.39%,2013-08-03,1392/05/12
32100.00,32050.00,32900.00,32850.00,1050.00,3.30%,2013-08-02,1392/05/11
31750.00,31750.00,31800.00,31800.00,100.00,0.32%,2013-07-31,1392/05/09
31750.00,31650.00,31750.00,31700.00,-,-,2013-07-30,1392/05/08
31700.00,31600.00,31750.00,31700.00,100.00,0.32%,2013-07-28,1392/05/06
31900.00,31700.00,31900.00,31800.00,100.00,0.32%,2013-07-27,1392/05/05
31500.00,31500.00,31700.00,31700.00,100.00,0.32%,2013-07-26,1392/05/04
31500.00,31500.00,31650.00,31600.00,50.00,0.16%,2013-07-24,1392/05/02
31300.00,31200.00,31650.00,31650.00,450.00,1.44%,2013-07-23,1392/05/01
31450.00,31150.00,31450.00,31200.00,400.00,1.28%,2013-07-22,1392/04/31
31850.00,31450.00,31850.00,31600.00,450.00,1.44%,2013-07-21,1392/04/30
30800.00,30700.00,31150.00,31150.00,150.00,0.48%,2013-07-20,1392/04/29
31200.00,30850.00,31200.00,31000.00,650.00,2.10%,2013-07-19,1392/04/28
32000.00,31650.00,32000.00,31650.00,500.00,1.58%,2013-07-17,1392/04/26
32500.00,32100.00,32500.00,32150.00,450.00,1.40%,2013-07-16,1392/04/25
32550.00,32550.00,32600.00,32600.00,-,-,2013-07-15,1392/04/24
32750.00,32550.00,32750.00,32600.00,100.00,0.31%,2013-07-14,1392/04/23
32700.00,32350.00,32700.00,32700.00,150.00,0.46%,2013-07-13,1392/04/22
33050.00,32850.00,33050.00,32850.00,300.00,0.91%,2013-07-12,1392/04/21
33300.00,33100.00,33300.00,33150.00,150.00,0.45%,2013-07-10,1392/04/19
33050.00,32900.00,33050.00,33000.00,100.00,0.30%,2013-07-09,1392/04/18
33150.00,32950.00,33150.00,33100.00,250.00,0.76%,2013-07-08,1392/04/17
33350.00,33300.00,33500.00,33350.00,400.00,1.21%,2013-07-07,1392/04/16
33200.00,32950.00,33200.00,32950.00,250.00,0.76%,2013-07-06,1392/04/15
33500.00,33200.00,33500.00,33200.00,450.00,1.36%,2013-07-05,1392/04/14
33550.00,33550.00,33650.00,33650.00,50.00,0.15%,2013-07-03,1392/04/12
33550.00,33400.00,33650.00,33600.00,100.00,0.30%,2013-07-02,1392/04/11
34000.00,33700.00,34000.00,33700.00,200.00,0.59%,2013-07-01,1392/04/10
34100.00,33750.00,34100.00,33900.00,400.00,1.19%,2013-06-30,1392/04/09
33600.00,33400.00,33600.00,33500.00,300.00,0.90%,2013-06-29,1392/04/08
33400.00,33150.00,33700.00,33200.00,400.00,1.20%,2013-06-28,1392/04/07
33700.00,33600.00,34000.00,33600.00,650.00,1.97%,2013-06-26,1392/04/05
32400.00,32400.00,33200.00,32950.00,150.00,0.46%,2013-06-25,1392/04/04
31200.00,31200.00,33100.00,33100.00,2200.00,7.12%,2013-06-24,1392/04/03
30700.00,29800.00,31500.00,30900.00,1100.00,3.56%,2013-06-22,1392/04/01
32900.00,32000.00,32900.00,32000.00,1000.00,3.13%,2013-06-21,1392/03/31
33500.00,32850.00,33500.00,33000.00,1000.00,3.03%,2013-06-19,1392/03/29
34400.00,33900.00,34400.00,34000.00,500.00,1.47%,2013-06-18,1392/03/28
35000.00,34500.00,35000.00,34500.00,50.00,0.14%,2013-06-17,1392/03/27
35000.00,34500.00,35000.00,34550.00,550.00,1.59%,2013-06-16,1392/03/26
34400.00,34400.00,35200.00,35100.00,300.00,0.86%,2013-06-15,1392/03/25
36000.00,34500.00,36000.00,34800.00,1500.00,4.31%,2013-06-14,1392/03/24
36350.00,36300.00,36350.00,36300.00,150.00,0.41%,2013-06-12,1392/03/22
35950.00,35950.00,36450.00,36450.00,600.00,1.67%,2013-06-11,1392/03/21
35950.00,35850.00,36000.00,35850.00,350.00,0.98%,2013-06-10,1392/03/20
36300.00,36200.00,36300.00,36200.00,100.00,0.28%,2013-06-09,1392/03/19
36650.00,36300.00,36650.00,36300.00,400.00,1.10%,2013-06-08,1392/03/18
36480.00,36480.00,36700.00,36700.00,350.00,0.96%,2013-06-07,1392/03/17
36320.00,36280.00,36350.00,36350.00,70.00,0.19%,2013-06-02,1392/03/12
36480.00,36280.00,36500.00,36280.00,170.00,0.47%,2013-06-01,1392/03/11
36180.00,36180.00,36520.00,36450.00,250.00,0.69%,2013-05-31,1392/03/10
36450.00,36150.00,36450.00,36200.00,380.00,1.05%,2013-05-29,1392/03/08
36900.00,36480.00,36900.00,36580.00,270.00,0.74%,2013-05-28,1392/03/07
36300.00,36300.00,36850.00,36850.00,570.00,1.57%,2013-05-27,1392/03/06
36100.00,36100.00,36280.00,36280.00,130.00,0.36%,2013-05-26,1392/03/05
35850.00,35850.00,36280.00,36150.00,450.00,1.26%,2013-05-25,1392/03/04
35500.00,35500.00,35800.00,35700.00,250.00,0.71%,2013-05-24,1392/03/03
35550.00,35400.00,35550.00,35450.00,200.00,0.56%,2013-05-22,1392/03/01
35600.00,35450.00,35700.00,35650.00,750.00,2.15%,2013-05-21,1392/02/31
35000.00,34900.00,35000.00,34900.00,200.00,0.58%,2013-05-20,1392/02/30
34550.00,34500.00,34750.00,34700.00,50.00,0.14%,2013-05-19,1392/02/29
34800.00,34750.00,34900.00,34750.00,300.00,0.86%,2013-05-18,1392/02/28
35160.00,35000.00,35160.00,35050.00,100.00,0.29%,2013-05-17,1392/02/27
35100.00,35100.00,35150.00,35150.00,100.00,0.29%,2013-05-15,1392/02/25
35000.00,34750.00,35050.00,35050.00,200.00,0.57%,2013-05-14,1392/02/24
35270.00,35250.00,35300.00,35250.00,50.00,0.14%,2013-05-13,1392/02/23
34850.00,34850.00,35300.00,35300.00,400.00,1.15%,2013-05-12,1392/02/22
34850.00,34700.00,34900.00,34900.00,250.00,0.72%,2013-05-11,1392/02/21
35300.00,34650.00,35300.00,34650.00,700.00,2.02%,2013-05-10,1392/02/20
35350.00,35300.00,35350.00,35350.00,100.00,0.28%,2013-05-08,1392/02/18
35650.00,35450.00,35650.00,35450.00,150.00,0.42%,2013-05-07,1392/02/17
35650.00,35550.00,35650.00,35600.00,100.00,0.28%,2013-05-06,1392/02/16
35850.00,35700.00,35850.00,35700.00,300.00,0.84%,2013-05-05,1392/02/15
35800.00,35750.00,36000.00,36000.00,400.00,1.12%,2013-05-04,1392/02/14
35700.00,35500.00,35700.00,35600.00,50.00,0.14%,2013-05-03,1392/02/13
35400.00,35400.00,35550.00,35550.00,150.00,0.42%,2013-05-01,1392/02/11
35750.00,35700.00,35750.00,35700.00,100.00,0.28%,2013-04-30,1392/02/10
35950.00,35800.00,35950.00,35800.00,100.00,0.28%,2013-04-29,1392/02/09
35800.00,35800.00,36100.00,35900.00,50.00,0.14%,2013-04-28,1392/02/08
35700.00,35600.00,35850.00,35850.00,-,-,2013-04-27,1392/02/07
36200.00,35850.00,36200.00,35850.00,300.00,0.84%,2013-04-26,1392/02/06
36350.00,36150.00,36350.00,36150.00,250.00,0.69%,2013-04-24,1392/02/04
35650.00,35650.00,36400.00,36400.00,800.00,2.25%,2013-04-23,1392/02/03
35600.00,35450.00,35600.00,35600.00,100.00,0.28%,2013-04-22,1392/02/02
35450.00,35400.00,35500.00,35500.00,150.00,0.42%,2013-04-21,1392/02/01
35150.00,35150.00,35350.00,35350.00,150.00,0.43%,2013-04-20,1392/01/31
35450.00,35100.00,35500.00,35200.00,100.00,0.28%,2013-04-19,1392/01/30
35350.00,35300.00,35350.00,35300.00,50.00,0.14%,2013-04-17,1392/01/28
35100.00,35100.00,35250.00,35250.00,200.00,0.57%,2013-04-16,1392/01/27
35200.00,35000.00,35200.00,35050.00,-,-,2013-04-15,1392/01/26
35100.00,35050.00,35200.00,35050.00,100.00,0.29%,2013-04-14,1392/01/25
35200.00,35050.00,35300.00,35150.00,100.00,0.29%,2013-04-12,1392/01/23
35300.00,35050.00,35300.00,35050.00,100.00,0.29%,2013-04-10,1392/01/21
35500.00,35150.00,35500.00,35150.00,250.00,0.71%,2013-04-09,1392/01/20
35400.00,35400.00,35650.00,35400.00,-,-,2013-04-08,1392/01/19
36150.00,35400.00,36150.00,35400.00,950.00,2.68%,2013-04-07,1392/01/18
36000.00,35950.00,36400.00,36350.00,1250.00,3.56%,2013-04-06,1392/01/17
34500.00,34500.00,35400.00,35100.00,1050.00,3.08%,2013-04-05,1392/01/16
34000.00,33950.00,34050.00,34050.00,50.00,0.15%,2013-03-17,1391/12/27
33400.00,33400.00,34200.00,34100.00,780.00,2.34%,2013-03-16,1391/12/26
33950.00,33300.00,33950.00,33320.00,680.00,2.04%,2013-03-15,1391/12/25
34200.00,34000.00,34250.00,34000.00,400.00,1.18%,2013-03-13,1391/12/23
34300.00,34100.00,34450.00,34400.00,350.00,1.02%,2013-03-12,1391/12/22
35050.00,34700.00,35050.00,34750.00,350.00,1.01%,2013-03-11,1391/12/21
35300.00,34900.00,35500.00,35100.00,350.00,1.01%,2013-03-10,1391/12/20
34850.00,34450.00,34850.00,34750.00,50.00,0.14%,2013-03-09,1391/12/19
35450.00,34800.00,35450.00,34800.00,900.00,2.59%,2013-03-08,1391/12/18
36400.00,35700.00,36400.00,35700.00,200.00,0.56%,2013-03-06,1391/12/16
34800.00,34800.00,35900.00,35900.00,1500.00,4.36%,2013-03-05,1391/12/15
33300.00,33300.00,34700.00,34400.00,1350.00,4.08%,2013-03-04,1391/12/14
33900.00,32850.00,33900.00,33050.00,1850.00,5.60%,2013-03-03,1391/12/13
36100.00,34900.00,36100.00,34900.00,1550.00,4.44%,2013-03-02,1391/12/12
36500.00,36450.00,36650.00,36450.00,300.00,0.82%,2013-03-01,1391/12/11
37000.00,36750.00,37000.00,36750.00,300.00,0.82%,2013-02-27,1391/12/09
37900.00,37050.00,37900.00,37050.00,600.00,1.62%,2013-02-26,1391/12/08
37450.00,37450.00,37850.00,37650.00,190.00,0.51%,2013-02-25,1391/12/07
36890.00,36890.00,37460.00,37460.00,710.00,1.93%,2013-02-24,1391/12/06
36650.00,36550.00,36750.00,36750.00,50.00,0.14%,2013-02-23,1391/12/05
